epoch,loss,acc
4,640.8718,0.725
4,438.44608,0.71
4,429.04553,0.715
4,514.5123,0.68
4,378.12784,0.66
4,313.31683,0.705
4,363.82895,0.77
4,434.28088,0.71
4,468.79547,0.72
4,467.01495,0.7
4,508.5037,0.72
4,408.33386,0.69
4,404.35175,0.735
4,499.48785,0.695
4,400.72934,0.69
4,456.40982,0.705
4,511.91522,0.68
4,445.36002,0.745
4,410.00684,0.735
4,381.51254,0.73
4,348.20386,0.7
4,363.7304,0.745
4,371.22098,0.725
4,370.54236,0.735
4,575.6294,0.725
4,347.03265,0.74
4,545.06946,0.68
4,367.79562,0.765
4,399.99023,0.675
4,336.37488,0.73
4,370.7636,0.725
4,558.8888,0.69
4,670.1365,0.67
4,653.96826,0.67
4,441.08502,0.715
4,293.94992,0.745
4,428.77142,0.705
4,468.97696,0.765
4,698.473,0.695
4,544.7915,0.7
4,546.5132,0.695
4,421.4298,0.735
4,917.4277,0.675
4,647.8751,0.69
4,647.7293,0.695
4,448.05432,0.725
4,634.8453,0.65
4,428.14728,0.74
4,489.4615,0.705
4,489.06586,0.76
4,478.0573,0.66
4,412.47534,0.7
4,411.86975,0.695
4,391.22192,0.695
4,424.86908,0.735
4,655.35583,0.65
4,404.93,0.715
4,545.11096,0.7
4,461.47546,0.69
4,452.389,0.755
4,267.3721,0.765
4,357.1576,0.76
4,443.39215,0.725
4,516.3983,0.73
4,348.27686,0.705
4,507.36905,0.7
4,381.0489,0.745
4,486.6497,0.7
4,448.84158,0.705
4,437.30573,0.735
4,614.3297,0.69
4,342.79504,0.735
4,509.61346,0.735
4,386.42743,0.7
4,494.55627,0.725
4,583.516,0.705
4,655.1308,0.66
4,331.78094,0.7
4,439.03778,0.69
4,409.3542,0.72
4,478.08353,0.75
4,425.86594,0.785
4,442.36603,0.78
4,686.0969,0.675
4,433.7182,0.71
4,422.14157,0.745
4,477.8776,0.73
4,467.5449,0.675
4,456.5251,0.765
4,445.5029,0.745
4,250.23291,0.765
4,441.38336,0.72
4,502.8535,0.715
4,315.0022,0.75
4,548.59283,0.65
4,395.15005,0.77
4,617.8937,0.74
4,537.27625,0.685
4,337.6481,0.71
4,337.7837,0.705
4,475.91635,0.695
4,490.02008,0.72
4,219.57062,0.775
4,388.77283,0.66
4,711.0227,0.645
4,409.304,0.725
4,340.4696,0.76
4,395.62677,0.755
4,333.77136,0.785
4,413.2026,0.73
4,436.6936,0.73
4,494.6381,0.685
4,685.235,0.67
4,292.59158,0.71
4,592.9004,0.665
4,230.23987,0.75
4,482.52466,0.72
4,455.4565,0.705
4,318.7353,0.795
4,453.18607,0.75
4,501.75146,0.725
4,556.5206,0.755
4,425.00964,0.71
4,465.04834,0.69
4,273.86804,0.78
4,344.77557,0.78
4,501.3711,0.7
4,526.5016,0.715
4,404.55914,0.785
4,448.54706,0.725
4,496.25113,0.725
4,364.80374,0.77
4,390.0166,0.755
4,500.88312,0.73
4,723.1438,0.68
4,356.5845,0.775
4,470.11322,0.71
4,458.42157,0.715
4,697.4753,0.705
4,419.37784,0.68
4,324.1651,0.765
4,501.62665,0.705
4,366.568,0.73
4,309.04318,0.745
4,480.04834,0.755
4,417.10846,0.72
4,340.2696,0.73
4,521.5198,0.74
4,518.5281,0.715
4,296.6067,0.76
4,422.8908,0.715
4,463.19354,0.79
4,509.35876,0.735
4,200.28143,0.795
4,525.89404,0.69
4,601.31177,0.735
4,653.6046,0.695
4,380.46094,0.75
4,360.86432,0.78
4,330.54138,0.805
4,630.4917,0.705
4,504.48026,0.7
4,422.1598,0.745
4,455.69315,0.7
4,378.7417,0.755
4,393.20746,0.725
4,640.8767,0.645
4,493.5362,0.685
4,477.5297,0.745
4,578.9099,0.7
4,413.47803,0.695
4,301.45694,0.77
4,498.20038,0.735
4,318.6345,0.74
4,370.6339,0.76
4,342.38583,0.745
4,383.28104,0.735
4,508.94772,0.685
4,406.68018,0.66
4,230.7684,0.775
4,490.76114,0.685
4,307.08276,0.705
4,497.03973,0.675
4,444.44702,0.725
4,406.73718,0.735
4,383.63156,0.715
4,488.32407,0.685
4,374.3038,0.725
4,467.36304,0.795
4,385.7785,0.735
4,432.40677,0.76
4,577.6455,0.67
4,191.07333,0.71
4,612.16907,0.73
4,475.05405,0.755
4,335.8299,0.76
4,439.98776,0.745
4,472.3734,0.73
4,575.0164,0.71
4,365.35986,0.72
4,369.15118,0.735
4,542.1842,0.72
4,309.23593,0.735
4,452.8478,0.725
4,431.61304,0.74
4,464.44574,0.76
4,378.54486,0.72
4,490.39264,0.645
4,412.247,0.675
4,614.1558,0.68
4,434.50674,0.735
4,432.29318,0.71
4,724.76746,0.715
4,443.2436,0.73
4,357.78284,0.725
4,389.47894,0.735
4,376.98587,0.815
4,442.9628,0.71
4,391.59335,0.695
4,541.5492,0.725
4,435.5515,0.71
4,524.68524,0.655
4,444.2929,0.74
4,411.90588,0.755
4,351.5527,0.72
4,544.4498,0.68
4,450.38065,0.69
4,347.07034,0.655
4,369.82007,0.725
4,437.9416,0.74
4,468.5189,0.74
4,569.7785,0.72
4,426.22894,0.765
4,494.6797,0.7
4,523.5203,0.725
4,226.82513,0.805
4,364.4482,0.72
4,393.45804,0.75
4,384.05075,0.755
4,434.7396,0.78
4,526.7415,0.735
4,692.98,0.68
4,276.22003,0.765
4,399.03577,0.765
4,425.18915,0.705
4,383.88763,0.765
4,664.74023,0.695
4,466.10886,0.68
4,494.282,0.72
4,419.99622,0.74
4,264.60117,0.715
4,426.76273,0.72
4,460.4725,0.705
4,493.56952,0.675
4,389.32147,0.74
4,397.3243,0.73
5,291.37408,0.8
5,488.6228,0.67
5,460.0324,0.72
5,267.81052,0.81
5,524.1106,0.745
5,472.4156,0.73
5,490.7106,0.7
5,334.1989,0.775
5,434.88602,0.735
5,417.3553,0.735
5,255.96214,0.71
5,394.08228,0.73
5,535.2365,0.725
5,506.19357,0.715
5,549.36926,0.645
5,339.48013,0.745
5,541.0208,0.765
5,459.03528,0.74
5,376.5439,0.66
5,519.2438,0.7
5,325.83673,0.785
5,289.90985,0.725
5,267.87585,0.75
5,350.7446,0.81
5,365.8843,0.75
5,595.71106,0.665
5,455.01932,0.69
5,483.76343,0.735
5,405.77576,0.745
5,347.85556,0.735
5,363.3365,0.745
5,439.37485,0.75
5,496.8659,0.69
5,371.12555,0.775
5,285.21182,0.77
5,407.44788,0.79
5,681.00916,0.67
5,431.01038,0.705
5,582.8964,0.65
5,398.67276,0.725
5,315.30838,0.715
5,348.36652,0.715
5,505.0849,0.715
5,335.7967,0.715
5,599.5043,0.695
5,381.77258,0.73
5,348.08978,0.71
5,448.6616,0.705
5,316.6294,0.675
5,257.63477,0.735
5,318.6269,0.77
5,351.11298,0.72
5,417.36902,0.73
5,402.9717,0.71
5,474.1133,0.7
5,363.55267,0.66
5,366.33923,0.725
5,463.01688,0.685
5,364.33636,0.68
5,384.59064,0.71
5,400.7779,0.69
5,358.7489,0.775
5,385.27078,0.75
5,347.46036,0.72
5,297.3938,0.74
5,307.90118,0.74
5,360.43732,0.735
5,329.51474,0.705
5,510.52307,0.735
5,292.37967,0.74
5,474.4242,0.69
5,343.29532,0.75
5,343.42624,0.7
5,286.7433,0.735
5,295.51996,0.725
5,498.27783,0.685
5,581.91986,0.675
5,603.8887,0.68
5,395.04398,0.73
5,218.29282,0.765
5,370.49652,0.725
5,452.5901,0.76
5,633.0571,0.725
5,451.50757,0.715
5,531.8361,0.675
5,338.57422,0.725
5,864.02704,0.685
5,596.12897,0.7
5,521.41656,0.695
5,336.02206,0.735
5,519.43134,0.66
5,385.17438,0.74
5,422.51364,0.71
5,438.73947,0.765
5,378.73837,0.675
5,338.38165,0.735
5,335.12128,0.715
5,336.47546,0.71
5,339.0265,0.75
5,609.2876,0.64
5,329.9461,0.69
5,534.2881,0.715
5,400.22742,0.695
5,405.88138,0.73
5,213.94452,0.765
5,330.19055,0.755
5,414.49048,0.73
5,479.2198,0.715
5,277.19055,0.715
5,464.6126,0.725
5,347.38074,0.77
5,484.05328,0.705
5,383.9412,0.74
5,406.96362,0.755
5,521.04285,0.705
5,310.61673,0.735
5,456.70276,0.735
5,341.7151,0.7
5,426.17438,0.735
5,522.2913,0.715
5,550.9268,0.65
5,304.8978,0.715
5,384.6386,0.705
5,327.2821,0.73
5,378.03088,0.76
5,370.71854,0.8
5,389.10147,0.79
5,572.6075,0.67
5,338.6496,0.715
5,384.17657,0.75
5,421.71405,0.73
5,387.48138,0.68
5,325.82797,0.77
5,388.47546,0.745
5,193.15155,0.775
5,361.84177,0.735
5,446.05487,0.725
5,248.28516,0.75
5,469.20566,0.7
5,314.73758,0.77
5,587.6504,0.75
5,461.90796,0.7
5,277.05978,0.755
5,302.89148,0.72
5,417.45453,0.725
5,396.56076,0.74
5,206.4105,0.78
5,308.802,0.685
5,619.0498,0.655
5,358.77472,0.72
5,317.6795,0.785
5,354.7356,0.74
5,305.92563,0.795
5,390.19632,0.73
5,381.46387,0.74
5,453.24493,0.7
5,609.711,0.66
5,289.74808,0.735
5,490.604,0.67
5,229.98071,0.77
5,396.46405,0.735
5,398.95517,0.725
5,294.46994,0.775
5,411.83295,0.735
5,470.8234,0.73
5,462.49414,0.75
5,401.33743,0.715
5,392.56528,0.7
5,261.90448,0.79
5,303.69345,0.81
5,424.58194,0.71
5,456.6339,0.72
5,357.5462,0.79
5,412.3536,0.715
5,454.3079,0.725
5,344.25168,0.78
5,366.70032,0.76
5,439.2094,0.725
5,617.43994,0.7
5,295.75833,0.78
5,433.42526,0.71
5,404.83936,0.715
5,580.89984,0.695
5,356.1577,0.69
5,289.03726,0.77
5,481.8471,0.67
5,343.99277,0.725
5,296.7671,0.73
5,474.38773,0.74
5,377.65158,0.725
5,296.9558,0.74
5,454.43738,0.74
5,422.92023,0.725
5,279.35962,0.745
5,415.4001,0.715
5,474.69897,0.76
5,439.69214,0.74
5,182.66833,0.79
5,503.36392,0.705
5,494.63272,0.755
5,596.34924,0.705
5,326.96863,0.765
5,273.51715,0.78
5,300.4559,0.8
5,584.6134,0.725
5,416.61017,0.72
5,356.22614,0.755
5,386.68896,0.71
5,319.5093,0.735
5,363.20563,0.745
5,567.3809,0.665
5,412.4332,0.695
5,435.27866,0.745
5,515.89075,0.69
5,326.98175,0.67
5,289.72726,0.78
5,482.83704,0.755
5,258.24414,0.735
5,341.05145,0.755
5,311.1678,0.755
5,335.6553,0.74
5,444.7779,0.675
5,357.21072,0.66
5,236.524,0.76
5,468.81796,0.705
5,268.45288,0.725
5,416.557,0.71
5,359.60608,0.75
5,334.036,0.75
5,333.52594,0.73
5,459.92444,0.69
5,355.16412,0.735
5,401.1178,0.79
5,354.36594,0.715
5,419.47333,0.76
5,555.75745,0.695
5,166.79297,0.72
5,589.2059,0.74
5,431.41028,0.745
5,314.52945,0.745
5,376.0835,0.75
5,428.39282,0.74
5,551.0032,0.71
5,274.00696,0.715
5,375.11865,0.745
5,479.8183,0.725
5,293.03253,0.725
5,427.088,0.725
5,404.30536,0.735
5,441.0869,0.755
5,340.19196,0.725
5,404.42,0.665
5,331.80865,0.7
5,563.3091,0.69
5,398.35095,0.745
5,374.58496,0.72
5,645.0519,0.705
5,415.61414,0.715
5,299.08115,0.705
5,347.82623,0.745
5,331.20364,0.825
5,406.11246,0.705
5,363.1894,0.7
5,513.0415,0.735
5,401.9002,0.71
5,449.0962,0.66
5,403.80353,0.74
5,387.67398,0.75
5,334.07672,0.71
5,484.33118,0.68
5,416.77905,0.695
5,277.5206,0.655
5,328.66922,0.725
5,427.63892,0.735
5,424.65448,0.73
5,493.29114,0.72
5,414.7179,0.755
5,447.2748,0.7
5,461.26294,0.73
5,197.28632,0.775
5,340.85168,0.735
5,322.5277,0.745
5,331.10556,0.77
5,393.5698,0.795
5,464.25,0.73
5,590.6845,0.685
5,216.829,0.765
5,349.4677,0.775
5,372.6188,0.715
5,317.0394,0.745
5,598.1678,0.69
5,425.5665,0.695
5,473.66748,0.74
5,404.59973,0.735
5,210.95638,0.73
5,409.77295,0.74
5,398.23547,0.71
5,464.06848,0.695
5,362.4038,0.755
5,344.89777,0.725
6,245.27644,0.795
6,434.28973,0.675
6,429.88452,0.72
6,256.87357,0.815
6,473.38586,0.765
6,417.27145,0.72
6,409.0182,0.735
6,286.57422,0.76
6,404.60965,0.74
6,382.6755,0.735
6,252.84325,0.72
6,379.61182,0.72
6,476.10284,0.72
6,451.85513,0.71
6,528.4679,0.665
6,304.03604,0.77
6,494.59528,0.765
6,405.89563,0.72
6,327.35986,0.685
6,418.31567,0.715
6,293.54962,0.78
6,226.76587,0.71
6,277.98306,0.715
6,346.59674,0.79
6,283.62415,0.75
6,530.66113,0.635
6,377.31476,0.7
6,459.6768,0.74
6,362.46094,0.745
6,309.11646,0.74
6,337.33444,0.77
6,397.1419,0.78
6,461.33844,0.715
6,338.59467,0.76
6,246.16312,0.785
6,400.87134,0.765
6,575.4682,0.705
6,374.24298,0.73
6,495.2976,0.655
6,360.04025,0.73
6,256.55652,0.72
6,317.87695,0.72
6,400.95935,0.715
6,278.97723,0.715
6,550.15204,0.695
6,308.89307,0.755
6,320.91003,0.735
6,407.8362,0.715
6,264.03598,0.695
6,244.99374,0.74
6,291.7055,0.785
6,324.94147,0.72
6,404.37717,0.71
6,316.93286,0.745
6,393.59595,0.725
6,319.82718,0.7
6,321.39096,0.74
6,435.50043,0.69
6,330.52295,0.685
6,365.75928,0.715
6,349.5943,0.675
6,322.37793,0.775
6,354.51068,0.745
6,275.3022,0.73
6,256.04996,0.735
6,274.62686,0.745
6,309.98187,0.74
6,305.51193,0.71
6,440.32828,0.725
6,280.16214,0.72
6,446.7085,0.69
6,329.83792,0.755
6,304.42462,0.7
6,264.2085,0.73
6,268.56204,0.69
6,459.23126,0.7
6,514.049,0.695
6,537.08124,0.69
6,375.38022,0.72
6,179.1943,0.755
6,336.25934,0.735
6,418.41455,0.775
6,556.72534,0.735
6,381.5939,0.695
6,485.2838,0.67
6,316.90674,0.72
6,779.6847,0.695
6,560.57983,0.71
6,412.63724,0.7
6,269.592,0.75
6,462.8167,0.67
6,357.93796,0.72
6,367.8597,0.71
6,369.52808,0.79
6,367.13013,0.68
6,292.11682,0.745
6,305.44553,0.715
6,290.45462,0.725
6,317.01944,0.755
6,520.66895,0.67
6,284.95416,0.725
6,479.90042,0.705
6,352.00543,0.72
6,396.4161,0.755
6,177.55603,0.77
6,322.31415,0.755
6,408.24976,0.695
6,431.82886,0.73
6,223.64049,0.73
6,438.79816,0.72
6,299.1186,0.76
6,420.57703,0.705
6,358.9165,0.715
6,365.8485,0.755
6,456.07162,0.69
6,273.07224,0.75
6,402.44202,0.73
6,290.74,0.715
6,349.427,0.73
6,502.06305,0.725
6,510.36365,0.68
6,285.46555,0.725
6,341.63904,0.7
6,273.7839,0.74
6,322.84402,0.78
6,320.64935,0.805
6,368.43698,0.785
6,493.89355,0.705
6,313.83667,0.695
6,323.06207,0.77
6,375.7002,0.74
6,342.32736,0.685
6,258.5802,0.78
6,335.44183,0.745
6,164.4775,0.78
6,325.94363,0.755
6,366.67303,0.72
6,243.96317,0.755
6,422.00885,0.685
6,264.53033,0.78
6,594.07263,0.74
6,428.87,0.715
6,271.87042,0.74
6,289.03928,0.725
6,366.40283,0.735
6,332.6967,0.75
6,193.24167,0.78
6,267.93402,0.705
6,554.58356,0.685
6,325.62048,0.725
6,312.0771,0.765
6,290.49487,0.745
6,288.19946,0.785
6,342.78522,0.745
6,369.20572,0.73
6,415.30008,0.705
6,533.91705,0.69
6,279.7523,0.725
6,437.0999,0.68
6,173.03378,0.76
6,335.56735,0.75
6,340.83313,0.745
6,232.58917,0.78
6,354.74655,0.735
6,429.8213,0.695
6,340.64188,0.755
6,332.63367,0.705
6,344.53546,0.695
6,249.51396,0.775
6,291.3102,0.805
6,373.61716,0.725
6,411.77597,0.705
6,309.0168,0.77
6,375.47595,0.725
6,413.6817,0.725
6,318.39948,0.78
6,327.59003,0.765
6,400.4194,0.775
6,550.48004,0.69
6,235.33658,0.78
6,420.4583,0.69
6,354.4746,0.73
6,498.08972,0.715
6,298.29745,0.705
6,242.58466,0.785
6,413.65857,0.675
6,298.2328,0.73
6,276.7621,0.73
6,433.5259,0.765
6,340.19974,0.745
6,275.34116,0.765
6,402.24792,0.75
6,371.9375,0.735
6,258.59366,0.765
6,394.28162,0.705
6,450.40182,0.775
6,385.9452,0.75
6,158.56725,0.79
6,444.29877,0.69
6,431.69122,0.755
6,546.2195,0.705
6,301.83133,0.74
6,219.74149,0.765
6,300.83585,0.795
6,473.50623,0.735
6,372.32452,0.735
6,307.22992,0.75
6,370.75922,0.75
6,262.36282,0.74
6,366.25076,0.755
6,503.49417,0.695
6,392.74045,0.695
6,348.8961,0.75
6,463.26575,0.69
6,258.41318,0.705
6,241.3341,0.775
6,467.9754,0.735
6,212.0559,0.74
6,282.9041,0.75
6,294.5092,0.765
6,314.45483,0.75
6,421.01392,0.685
6,327.54733,0.68
6,226.53046,0.755
6,445.9892,0.715
6,218.54709,0.72
6,383.40683,0.725
6,325.5006,0.745
6,309.11633,0.755
6,300.98322,0.745
6,385.90927,0.7
6,307.42004,0.74
6,351.5935,0.805
6,327.43134,0.72
6,393.19174,0.75
6,522.0375,0.69
6,158.25522,0.75
6,526.9465,0.75
6,364.13925,0.75
6,265.71344,0.765
6,331.55215,0.755
6,371.95944,0.725
6,510.847,0.715
6,251.37839,0.71
6,337.0979,0.74
6,461.75027,0.735
6,252.92052,0.715
6,383.85687,0.745
6,381.69794,0.73
6,431.96277,0.745
6,304.71072,0.73
6,387.15546,0.67
6,288.49335,0.72
6,495.3831,0.715
6,347.82587,0.765
6,332.59863,0.715
6,569.28955,0.715
6,398.24414,0.7
6,224.82028,0.725
6,280.26016,0.755
6,320.07196,0.815
6,367.17316,0.715
6,307.74713,0.73
6,473.2368,0.745
6,351.67258,0.71
6,438.64334,0.655
6,359.97015,0.74
6,360.22412,0.745
6,299.39505,0.72
6,453.30646,0.685
6,370.357,0.705
6,230.7143,0.675
6,285.94482,0.72
6,415.73175,0.725
6,401.29996,0.745
6,462.0894,0.71
6,401.97528,0.73
6,413.49353,0.715
6,407.8741,0.76
6,185.04068,0.795
6,346.7962,0.72
6,295.30414,0.75
6,275.66962,0.755
6,359.80087,0.795
6,418.37354,0.75
6,552.5031,0.675
6,201.27176,0.78
6,290.62134,0.76
6,357.06854,0.725
6,269.26648,0.75
6,583.933,0.685
6,411.3364,0.7
6,449.47418,0.73
6,385.34222,0.765
6,167.86877,0.75
6,392.28284,0.745
6,360.0313,0.725
6,434.5533,0.705
6,345.00714,0.745
6,288.1112,0.725
7,223.64084,0.8
7,383.3911,0.675
7,368.83774,0.72
7,237.74127,0.805
7,437.46466,0.77
7,343.562,0.745
7,327.28757,0.75
7,252.00851,0.745
7,371.56934,0.755
7,315.52496,0.735
7,254.77556,0.72
7,341.1317,0.735
7,424.62027,0.725
7,427.38687,0.72
7,515.6161,0.65
7,283.1831,0.785
7,473.05026,0.745
7,366.14838,0.715
7,306.72214,0.705
7,390.4334,0.705
7,257.05637,0.795
7,198.75302,0.745
7,249.22655,0.74
7,330.01392,0.79
7,253.63168,0.755
7,466.5655,0.65
7,319.5039,0.725
7,414.51764,0.735
7,331.0631,0.735
7,285.4723,0.735
7,303.67624,0.775
7,380.08215,0.76
7,435.27234,0.73
7,313.28656,0.765
7,209.62694,0.805
7,347.0575,0.78
7,519.80664,0.71
7,332.90204,0.73
7,438.43744,0.65
7,312.02185,0.75
7,234.63345,0.745
7,294.54053,0.71
7,329.77304,0.725
7,254.81546,0.74
7,456.00818,0.72
7,283.40814,0.765
7,287.3695,0.765
7,376.57507,0.71
7,211.92921,0.69
7,204.72914,0.745
7,283.01978,0.79
7,314.1834,0.705
7,369.25473,0.725
7,282.09644,0.73
7,341.75504,0.725
7,302.80264,0.69
7,289.92865,0.755
7,414.94244,0.7
7,312.3567,0.69
7,340.7881,0.715
7,299.56232,0.675
7,311.52405,0.79
7,326.65982,0.76
7,248.11882,0.725
7,234.03482,0.73
7,245.32675,0.76
7,287.49115,0.73
7,289.1888,0.705
7,405.47324,0.735
7,267.27673,0.725
7,390.35742,0.705
7,339.498,0.735
7,273.06555,0.71
7,249.91061,0.74
7,264.7006,0.685
7,386.89545,0.69
7,456.39383,0.685
7,493.5625,0.695
7,355.4372,0.71
7,165.30551,0.77
7,307.91034,0.74
7,413.24557,0.765
7,438.72705,0.725
7,349.6088,0.7
7,444.54266,0.665
7,240.60123,0.73
7,674.57635,0.69
7,528.3131,0.705
7,372.99054,0.705
7,226.50107,0.765
7,418.85654,0.685
7,315.25714,0.74
7,307.9402,0.745
7,334.60004,0.77
7,348.88733,0.675
7,308.43594,0.74
7,299.95004,0.7
7,244.5038,0.735
7,290.3848,0.765
7,481.1728,0.645
7,256.48096,0.73
7,435.17188,0.705
7,299.6949,0.75
7,362.73514,0.745
7,156.21643,0.785
7,299.9041,0.78
7,384.4292,0.71
7,428.1717,0.725
7,194.91437,0.74
7,424.1758,0.72
7,280.97958,0.775
7,383.7213,0.71
7,344.75912,0.725
7,319.24347,0.755
7,424.89996,0.68
7,241.16339,0.76
7,380.66922,0.74
7,270.74652,0.72
7,300.41272,0.745
7,477.06152,0.73
7,477.7991,0.68
7,275.6501,0.73
7,321.56348,0.7
7,242.65286,0.75
7,309.6707,0.77
7,304.9433,0.81
7,350.68762,0.795
7,482.2281,0.72
7,286.44604,0.695
7,284.07007,0.755
7,308.06458,0.74
7,334.61377,0.69
7,204.39182,0.795
7,301.71112,0.755
7,133.32896,0.805
7,291.74594,0.755
7,312.52173,0.735
7,241.78967,0.765
7,392.78476,0.71
7,238.5365,0.79
7,540.22375,0.73
7,357.76074,0.715
7,258.8626,0.74
7,269.43927,0.705
7,314.81955,0.745
7,303.31714,0.76
7,182.04437,0.785
7,271.30267,0.7
7,493.27362,0.685
7,304.74982,0.73
7,302.12534,0.77
7,276.21997,0.725
7,256.04807,0.785
7,333.51343,0.73
7,324.711,0.74
7,383.2395,0.705
7,513.6004,0.7
7,278.664,0.72
7,383.55817,0.695
7,152.25081,0.77
7,290.94885,0.75
7,322.84686,0.735
7,220.49948,0.785
7,326.12424,0.72
7,385.36807,0.705
7,245.66426,0.77
7,288.91858,0.715
7,309.9397,0.72
7,228.73125,0.78
7,286.76215,0.79
7,346.0042,0.71
7,387.77686,0.69
7,282.14673,0.76
7,365.80212,0.725
7,385.57123,0.735
7,285.25626,0.8
7,290.5408,0.75
7,393.84744,0.765
7,485.65497,0.685
7,201.11194,0.775
7,399.80725,0.715
7,321.7213,0.72
7,435.46936,0.74
7,267.40198,0.72
7,224.18124,0.775
7,388.58948,0.67
7,276.34705,0.73
7,257.2008,0.77
7,397.8872,0.76
7,320.0885,0.735
7,279.8708,0.745
7,372.85303,0.74
7,316.7387,0.725
7,240.08652,0.76
7,371.01892,0.715
7,413.593,0.765
7,339.87894,0.755
7,131.95316,0.785
7,375.6846,0.705
7,410.25854,0.75
7,511.25507,0.705
7,298.54654,0.76
7,179.33679,0.78
7,278.51923,0.785
7,423.19995,0.74
7,324.2342,0.755
7,263.2521,0.77
7,334.68988,0.75
7,238.754,0.745
7,330.89716,0.75
7,398.37238,0.71
7,339.7957,0.7
7,296.05,0.775
7,419.2173,0.715
7,228.11816,0.72
7,198.9057,0.805
7,436.01245,0.705
7,200.53261,0.785
7,244.66052,0.76
7,255.70738,0.74
7,306.83868,0.745
7,391.3723,0.69
7,296.80777,0.69
7,202.61812,0.76
7,403.68823,0.7
7,201.36179,0.725
7,363.0495,0.71
7,305.63165,0.765
7,297.0451,0.77
7,269.59985,0.75
7,331.60123,0.7
7,276.0138,0.72
7,303.23593,0.815
7,308.51672,0.72
7,350.44147,0.75
7,485.61163,0.71
7,162.6707,0.73
7,473.17715,0.755
7,339.28778,0.77
7,251.67642,0.77
7,312.27097,0.76
7,351.83478,0.765
7,475.53458,0.735
7,228.742,0.7
7,298.57434,0.745
7,427.8001,0.75
7,227.67697,0.72
7,354.70728,0.745
7,343.10638,0.72
7,388.29144,0.745
7,283.41974,0.735
7,362.4052,0.7
7,246.70699,0.73
7,465.0573,0.72
7,306.52148,0.77
7,253.43199,0.74
7,517.4403,0.74
7,384.70398,0.71
7,207.53812,0.735
7,247.56076,0.77
7,301.46234,0.81
7,320.26523,0.715
7,289.8665,0.735
7,446.63657,0.74
7,347.81927,0.72
7,441.15405,0.64
7,320.7776,0.745
7,331.90256,0.74
7,265.5995,0.715
7,427.02078,0.675
7,299.42856,0.725
7,218.25406,0.68
7,255.44505,0.725
7,375.4718,0.73
7,350.20682,0.72
7,409.89932,0.735
7,378.18512,0.755
7,387.9131,0.725
7,396.11996,0.765
7,171.99608,0.79
7,344.60925,0.72
7,249.28955,0.765
7,264.07553,0.745
7,351.5934,0.79
7,371.47034,0.76
7,466.9555,0.69
7,186.762,0.79
7,275.17694,0.78
7,346.3199,0.725
7,242.5579,0.755
7,540.9529,0.7
7,386.63626,0.705
7,407.98065,0.73
7,343.29437,0.745
7,155.85805,0.77
7,338.97055,0.735
7,335.47565,0.73
7,399.04214,0.685
7,311.46237,0.76
7,235.41068,0.725
8,201.79916,0.81
8,338.04245,0.71
8,338.64078,0.725
8,230.59381,0.805
8,404.89975,0.77
8,306.13803,0.76
8,281.83694,0.76
8,219.3369,0.78
8,338.28888,0.76
8,283.1538,0.72
8,240.78447,0.75
8,282.558,0.76
8,400.05783,0.75
8,384.68466,0.74
8,482.05792,0.66
8,258.67612,0.79
8,440.888,0.74
8,319.37085,0.73
8,287.66675,0.71
8,359.21356,0.69
8,250.18582,0.815
8,187.64041,0.74
8,233.23938,0.725
8,300.51343,0.76
8,237.47234,0.745
8,437.0631,0.64
8,286.0641,0.73
8,367.91882,0.755
8,292.8291,0.745
8,263.7631,0.745
8,299.21786,0.775
8,365.1686,0.76
8,401.6819,0.745
8,277.925,0.765
8,201.08069,0.805
8,312.92377,0.765
8,470.7157,0.695
8,304.97668,0.715
8,408.6313,0.65
8,246.83914,0.765
8,231.68942,0.73
8,261.3078,0.72
8,275.00677,0.73
8,243.13576,0.73
8,409.13794,0.73
8,258.51666,0.77
8,253.4123,0.765
8,370.1306,0.72
8,197.60753,0.7
8,200.06158,0.76
8,266.33652,0.8
8,291.9033,0.71
8,346.4194,0.73
8,260.76532,0.74
8,304.62094,0.735
8,288.32404,0.705
8,271.63745,0.765
8,400.65723,0.7
8,283.50543,0.705
8,318.85922,0.71
8,278.81232,0.675
8,297.44482,0.78
8,290.84674,0.785
8,235.84418,0.72
8,204.00467,0.725
8,223.99292,0.765
8,260.9538,0.735
8,271.9981,0.705
8,389.95956,0.73
8,259.89386,0.74
8,359.5037,0.695
8,342.67517,0.745
8,245.21439,0.7
8,224.13815,0.74
8,265.99127,0.695
8,332.09824,0.7
8,389.78763,0.725
8,451.84872,0.715
8,334.18347,0.75
8,142.10649,0.76
8,284.33105,0.735
8,367.57745,0.775
8,387.90396,0.725
8,310.92587,0.715
8,397.91968,0.695
8,218.30928,0.745
8,600.08563,0.71
8,486.5907,0.72
8,330.22668,0.705
8,199.97916,0.76
8,383.04932,0.705
8,276.16467,0.73
8,273.3647,0.75
8,304.06458,0.795
8,321.79712,0.66
8,294.15796,0.725
8,282.47614,0.705
8,226.58954,0.73
8,271.88168,0.75
8,435.9423,0.64
8,239.23022,0.73
8,394.4562,0.705
8,267.45923,0.765
8,336.24783,0.755
8,149.89778,0.79
8,274.02808,0.785
8,355.47742,0.71
8,386.30295,0.73
8,182.3108,0.74
8,400.61,0.715
8,257.6025,0.775
8,350.9555,0.72
8,313.3635,0.735
8,288.88928,0.755
8,386.85358,0.7
8,223.4253,0.765
8,374.02698,0.725
8,261.68927,0.725
8,277.563,0.745
