epoch,loss,acc
7,460.51862079932016,0.075
7,460.51874713437655,0.095
7,460.5210945563118,0.075
7,460.5145844220697,0.11
7,460.51485054150214,0.115
7,460.5162826397304,0.09
7,460.51452848756617,0.085
7,460.52120738110614,0.105
7,460.53414770934097,0.105
7,460.5098914936703,0.11
7,460.5217070286623,0.09
7,460.52190019087936,0.06
7,460.515973791393,0.095
7,460.51268924338524,0.145
7,460.517128348362,0.135
7,460.5142063176728,0.12
7,460.5184596975464,0.065
7,460.5112000387971,0.145
7,460.5125482084308,0.115
7,460.5183098797441,0.095
7,460.52217130540265,0.065
7,460.5208856227431,0.09
7,460.53000921995715,0.085
7,460.51274416652427,0.1
7,460.50586435241803,0.155
7,460.5159984835019,0.105
7,460.52224488721055,0.08
7,460.52550229263505,0.095
7,460.5076338788594,0.12
7,460.51609691255067,0.13
7,460.5416320198418,0.055
7,460.5060497427171,0.13
7,460.526756268243,0.08
7,460.5084238910962,0.135
7,460.53136514662583,0.06
7,460.52092922701536,0.05
7,460.5107161584998,0.11
7,460.52096882139654,0.08
7,460.52836450067224,0.07
7,460.5170043004989,0.105
7,460.5208687495579,0.095
7,460.52073785583565,0.07
7,460.51721607853375,0.085
7,460.52645226764326,0.1
7,460.51305321674135,0.08
7,460.5194634301724,0.105
7,460.5147395528329,0.085
7,460.51633059040574,0.085
7,460.5223288399345,0.095
7,460.51482691772316,0.095
7,460.5115241143727,0.11
7,460.52468811945863,0.095
7,460.5176890554185,0.105
7,460.5117449359373,0.12
7,460.51730264264467,0.065
7,460.52398782375803,0.08
7,460.5249946602929,0.075
7,460.5145949733799,0.11
7,460.5179279042168,0.08
7,460.51133839853867,0.115
7,460.5338303121165,0.12
7,460.5167322938519,0.09
7,460.5091314442875,0.085
7,460.5157126804473,0.075
7,460.50635695782705,0.105
7,460.5324370729212,0.095
7,460.51170404498293,0.1
7,460.53697266778323,0.095
7,460.5260747140502,0.11
7,460.52812392219977,0.105
7,460.5135436450492,0.105
7,460.51814171242563,0.115
7,460.51470487229255,0.11
7,460.5217959795682,0.09
7,460.5201788369199,0.075
7,460.5183271499327,0.095
7,460.51305851774566,0.1
7,460.5119295551778,0.115
7,460.52764513853015,0.095
7,460.5250545935405,0.09
7,460.5301846095827,0.07
7,460.5237763351081,0.11
7,460.52000289006224,0.1
7,460.5161237819721,0.09
7,460.51789317855906,0.085
7,460.52513880002704,0.075
7,460.51951696594017,0.09
7,460.51226170301265,0.11
7,460.5124752663571,0.075
7,460.5222393011459,0.13
7,460.513023890268,0.115
7,460.5150848091894,0.1
7,460.51798814378344,0.105
7,460.508537941217,0.085
7,460.52724157215357,0.08
7,460.51098936793414,0.115
7,460.51549644794954,0.12
7,460.52241733831863,0.09
7,460.50750236704494,0.115
7,460.5128930956546,0.125
7,460.52371663774005,0.115
7,460.5201773002128,0.09
7,460.5259034667184,0.095
7,460.53014609346144,0.09
7,460.51885660751316,0.075
7,460.51096177566194,0.09
7,460.5227741500201,0.105
7,460.51795868969157,0.09
7,460.5024879914236,0.135
7,460.5158949901105,0.115
7,460.5281397012637,0.095
7,460.5261841650314,0.095
7,460.51019816100495,0.1
7,460.51121374502327,0.085
7,460.5227001921279,0.105
7,460.4997090154362,0.105
7,460.5073496268627,0.115
7,460.5302891177622,0.095
7,460.5453814375153,0.055
7,460.5472850741454,0.06
7,460.5318584334775,0.055
7,460.52458544612773,0.135
7,460.51895455186923,0.09
7,460.5172756962863,0.09
7,460.5096749282785,0.14
7,460.5209127569526,0.125
7,460.5232290255492,0.085
7,460.5217744975986,0.065
7,460.51943995032633,0.095
7,460.5288417570164,0.065
7,460.5126056173365,0.135
7,460.51602260313507,0.13
7,460.5224063622609,0.105
7,460.51654257662375,0.105
7,460.51276597830076,0.135
7,460.5097947925249,0.13
7,460.5162440865135,0.115
7,460.50401928579413,0.125
7,460.5333428807412,0.075
7,460.52550054225134,0.075
7,460.52177877373,0.075
7,460.50123346425755,0.15
7,460.50885184142027,0.115
7,460.5193990845877,0.095
7,460.52527746006825,0.05
7,460.5207186755606,0.125
7,460.506614513676,0.12
7,460.52376568533685,0.085
7,460.495025598045,0.15
7,460.5091904428872,0.095
7,460.5135489719122,0.1
7,460.51676938949345,0.095
7,460.5275632588869,0.1
7,460.52401297097634,0.06
7,460.5252161185066,0.09
7,460.5120368787075,0.11
7,460.5183355729309,0.085
7,460.5323424603332,0.075
7,460.5236127618892,0.13
7,460.5178780310554,0.105
7,460.5228201985372,0.075
7,460.52660116291213,0.1
7,460.51897364747623,0.09
7,460.5052952578109,0.095
7,460.53770717907275,0.09
7,460.5194840501529,0.115
7,460.5222228661811,0.095
7,460.5270675560512,0.08
7,460.53013725549374,0.085
7,460.52386025625,0.08
7,460.52299451325723,0.06
7,460.5172510412536,0.085
7,460.5295263833859,0.075
7,460.5187233511554,0.105
7,460.5171054592531,0.09
7,460.51836416308765,0.115
7,460.5190746547848,0.125
7,460.51686695059306,0.105
7,460.51051907686104,0.14
7,460.52530409839585,0.09
7,460.5204846250755,0.105
7,460.51268394778424,0.08
7,460.50277840332234,0.105
7,460.5202272120544,0.1
7,460.52886339036394,0.1
7,460.5149592528593,0.08
7,460.5090416459686,0.125
7,460.5160530405591,0.105
7,460.52423699084494,0.085
7,460.52211579176526,0.075
7,460.52265076717913,0.11
7,460.51976841178055,0.08
7,460.5127652167032,0.12
7,460.5088890476472,0.1
7,460.5264500061057,0.075
7,460.533470101299,0.08
7,460.51415908983097,0.105
7,460.5058834737358,0.125
7,460.5072460098645,0.1
7,460.5247284907105,0.095
7,460.5121390903154,0.095
7,460.52435777455474,0.05
7,460.513111017155,0.095
7,460.50312415659914,0.105
7,460.5368441475441,0.06
7,460.52771459407313,0.075
7,460.5200574032047,0.11
7,460.52668618852624,0.08
7,460.53032835652493,0.06
7,460.53035384626503,0.105
7,460.5034292655099,0.09
7,460.5187510645077,0.12
7,460.525349297774,0.065
7,460.51955155976066,0.09
7,460.5255317588908,0.095
7,460.50873442818835,0.115
7,460.5253450266974,0.105
7,460.530385045677,0.1
7,460.5254297429974,0.105
7,460.5259469661711,0.095
7,460.51161874732804,0.125
7,460.5273394652079,0.105
7,460.5125088907444,0.1
7,460.5179037725254,0.115
7,460.5144136033955,0.105
7,460.521545619578,0.1
7,460.523603217514,0.075
7,460.5278211765288,0.08
7,460.51648252096675,0.095
7,460.52747102822866,0.095
7,460.524896564542,0.1
7,460.51668053764877,0.09
7,460.5186734092175,0.085
7,460.5185931316155,0.125
7,460.5183572627501,0.105
7,460.5108886490861,0.115
7,460.50723143232784,0.135
7,460.52352617955023,0.1
7,460.5217357675733,0.11
7,460.5191649225415,0.1
7,460.51737367930934,0.085
7,460.5153680935832,0.11
7,460.50545005768373,0.12
7,460.52068934229294,0.08
7,460.52439595198405,0.085
7,460.51433224767266,0.09
7,460.52386001958456,0.09
7,460.50965689763257,0.1
7,460.50634582256407,0.115
7,460.5181134093373,0.095
7,460.51557134801044,0.125
7,460.545749090052,0.06
7,460.527605569347,0.08
7,460.5274860499387,0.1
7,460.52810620010024,0.095
7,460.52088468120724,0.08
7,460.5081812297079,0.15
7,460.5275157417781,0.07
7,460.5225936320777,0.085
7,460.5184070438724,0.135
7,460.512873684668,0.14
7,460.52687782204174,0.095
7,460.52383741507447,0.08
7,460.5207985705631,0.08
7,460.51510938162187,0.115
7,460.51812570521804,0.09
7,460.508934831368,0.11
7,460.5265940758816,0.095
7,460.5135632790799,0.115
7,460.51792607084496,0.12
7,460.5198900435783,0.085
7,460.5143371775871,0.055
7,460.52411640868445,0.075
7,460.5165871128511,0.085
7,460.52902462446616,0.09
7,460.5185492219615,0.125
7,460.5195985110797,0.085
7,460.51505687357826,0.105
7,460.52054552769675,0.095
7,460.51568172360317,0.06
7,460.5278058382394,0.075
7,460.51598673040183,0.13
7,460.5185847670613,0.085
7,460.5185467622481,0.115
7,460.52407161174676,0.07
7,460.5182368085222,0.13
7,460.52691684869,0.075
7,460.5206725565006,0.075
7,460.51761313120323,0.09
7,460.51730817288603,0.11
7,460.5159001037507,0.11
7,460.5124555553234,0.115
7,460.5147717908154,0.09
7,460.51617226854694,0.095
8,460.5191347130154,0.12
8,460.5218301123794,0.095
8,460.51896610814936,0.095
8,460.514721027947,0.1
8,460.5185273840257,0.125
8,460.5235419147348,0.08
8,460.51835047452056,0.075
8,460.51899382987847,0.095
8,460.5213693457033,0.075
8,460.5145243517013,0.11
8,460.51456157562745,0.115
8,460.5165368202023,0.09
8,460.51402493217574,0.085
8,460.5216189484286,0.105
8,460.53514447780447,0.105
8,460.5096287522387,0.11
8,460.5224022169788,0.09
8,460.52235943030024,0.06
8,460.5156937632544,0.095
8,460.51287575508616,0.145
8,460.51802205020965,0.135
8,460.514102468962,0.12
8,460.51802647583133,0.065
8,460.5113562156346,0.145
8,460.5125702181639,0.115
8,460.5184552040565,0.095
8,460.52156164852386,0.065
8,460.520741407724,0.09
8,460.530623470685,0.085
8,460.5125606650091,0.1
8,460.50633012905837,0.155
8,460.51598487782303,0.105
8,460.52203179924305,0.08
8,460.5256290648148,0.095
8,460.50796589179095,0.12
8,460.516809571925,0.13
8,460.5419844245946,0.055
8,460.50627727400564,0.13
8,460.52671002504974,0.08
8,460.5088213880339,0.135
8,460.5315378690034,0.06
8,460.5209034024009,0.05
8,460.5104524014798,0.11
8,460.52067057349257,0.08
8,460.5284897258573,0.07
8,460.5169870906973,0.105
8,460.52054999740614,0.095
8,460.5206855607781,0.07
8,460.5174373097468,0.085
8,460.5269809699756,0.1
8,460.51392238978514,0.08
8,460.5191949452204,0.105
8,460.51471946002164,0.085
8,460.5166992180148,0.105
8,460.5220599564112,0.095
8,460.5149921108897,0.095
8,460.5117205706015,0.11
8,460.5248367618364,0.095
8,460.5173161054721,0.105
8,460.5120052652512,0.12
8,460.51739731219527,0.065
8,460.5234997014023,0.11
8,460.524974028937,0.075
8,460.5146277159097,0.075
8,460.5179779979094,0.08
8,460.51174696281396,0.155
8,460.5341088720308,0.12
8,460.51677025603095,0.09
8,460.50945116183925,0.085
8,460.51537104037357,0.075
8,460.5068783650455,0.105
8,460.5320925065421,0.095
8,460.51170116299954,0.1
8,460.53624276296046,0.095
8,460.5258943945525,0.11
8,460.52766708683487,0.105
8,460.51389128016103,0.105
8,460.5183760933679,0.115
8,460.51469504729704,0.11
8,460.52217818010087,0.09
8,460.520617233822,0.075
8,460.5190542314999,0.095
8,460.5129619823441,0.1
8,460.51210204494777,0.115
8,460.5272726709926,0.095
8,460.5252426089902,0.09
8,460.5300124218322,0.07
8,460.5231231328203,0.11
8,460.5199999088334,0.1
8,460.51647239542876,0.09
8,460.5183020042609,0.085
8,460.52480261083815,0.105
8,460.51954945922637,0.09
8,460.512192703256,0.11
8,460.51312361699365,0.075
8,460.52213855904404,0.075
8,460.5133732086325,0.115
8,460.51504055474675,0.1
8,460.51806306455006,0.11
8,460.50904620641177,0.085
8,460.527098864898,0.08
8,460.5111445982458,0.115
8,460.5155841953597,0.12
8,460.52206612178367,0.09
8,460.50813537558037,0.115
8,460.51336845854814,0.125
8,460.5237517485655,0.115
8,460.52005521541844,0.09
8,460.52564778264787,0.095
8,460.52988819709327,0.09
8,460.5184799667758,0.075
8,460.51092214046065,0.09
8,460.52256673351565,0.105
8,460.5178759208149,0.09
8,460.50341552626276,0.135
8,460.51620977816714,0.115
8,460.52794915944594,0.095
8,460.52598800652595,0.095
8,460.5103660839919,0.1
8,460.5115247525583,0.085
8,460.5228950760926,0.105
8,460.5000900917154,0.105
8,460.50720205384727,0.115
8,460.53000437822027,0.095
8,460.5443278143163,0.055
8,460.5461300622436,0.06
8,460.5313515533118,0.055
8,460.52463586135804,0.135
8,460.5188886526274,0.09
8,460.51686783196084,0.09
8,460.5100707889884,0.14
8,460.52090813204035,0.125
8,460.5234625476609,0.085
8,460.5216513925576,0.065
8,460.51941945471594,0.095
8,460.52843157917766,0.065
8,460.51299225422025,0.135
8,460.51651730383526,0.13
8,460.5223771262888,0.105
8,460.5169053783248,0.105
8,460.5135689618463,0.135
8,460.5104409817626,0.13
8,460.51634661723693,0.115
8,460.5046995816069,0.125
8,460.5327193918497,0.075
8,460.5251739261163,0.075
8,460.52173554533897,0.075
8,460.5018956966967,0.15
8,460.50907378229033,0.115
8,460.5190373305844,0.095
8,460.52513160527053,0.05
8,460.52064092503053,0.125
8,460.5070782211301,0.12
8,460.52370248365617,0.085
8,460.49588934504334,0.15
8,460.50950468294195,0.095
8,460.5136480264067,0.1
8,460.51671288361075,0.095
8,460.52742750912455,0.1
8,460.5234264290474,0.06
8,460.5246082655427,0.09
8,460.51236425651564,0.11
8,460.518515186379,0.085
8,460.53204927061216,0.075
8,460.5236068542033,0.065
8,460.5180005752573,0.105
8,460.5226685211691,0.075
8,460.5262417822081,0.1
8,460.518944305024,0.09
8,460.5054620931203,0.095
8,460.53712371734395,0.085
8,460.51946943709584,0.115
8,460.52231815003455,0.095
8,460.5266678740486,0.085
8,460.5297780813136,0.085
8,460.5240237048844,0.08
8,460.52208980643707,0.06
8,460.51753628619645,0.085
8,460.52882654738175,0.095
8,460.51877352021324,0.105
8,460.51725449560695,0.09
8,460.5183784576264,0.095
8,460.5191621160213,0.125
8,460.51682921353313,0.105
8,460.51094480343784,0.14
8,460.52511161256086,0.09
8,460.5203254894346,0.105
8,460.5125454734992,0.08
8,460.50348869507087,0.105
8,460.5199918969183,0.1
8,460.5287611719919,0.1
8,460.51474490829884,0.08
8,460.50956688987213,0.125
8,460.51639374124113,0.105
8,460.52396114681403,0.085
8,460.5220251255935,0.075
8,460.5229261373761,0.11
8,460.51973962617234,0.08
8,460.5130242726133,0.12
8,460.50856694300774,0.1
8,460.52575264983875,0.075
8,460.53289723390066,0.08
8,460.5137619982935,0.105
8,460.50638770300077,0.125
8,460.50677055840356,0.1
8,460.5246787052296,0.095
8,460.5129453042116,0.095
8,460.5234173547617,0.095
8,460.5132168033143,0.095
8,460.5027585204599,0.105
8,460.53669084594674,0.06
8,460.5273981373374,0.075
8,460.51928909394724,0.11
8,460.5274931470254,0.08
8,460.53051005569057,0.1
8,460.52995303213345,0.105
8,460.50336784327965,0.09
8,460.5188742083336,0.12
8,460.5249733421418,0.065
8,460.51898058309615,0.09
8,460.52569685953176,0.095
8,460.50895321530163,0.09
8,460.525708351337,0.105
8,460.53058963691535,0.1
8,460.5252623444114,0.105
8,460.5259662856222,0.095
8,460.5119308768464,0.125
8,460.52783882526455,0.105
8,460.51239950199033,0.1
8,460.51815187794284,0.115
8,460.5149693661721,0.105
8,460.52147299164056,0.1
8,460.52330823500927,0.075
8,460.5277136522367,0.08
8,460.5167253641769,0.095
8,460.52767085032326,0.095
8,460.5241327861586,0.1
8,460.5166766279092,0.09
8,460.518008207668,0.085
8,460.5185426948357,0.125
8,460.5183692055264,0.105
8,460.510807253517,0.115
8,460.507403313199,0.135
8,460.5229299316696,0.1
8,460.5215516362927,0.11
8,460.519170657886,0.1
8,460.517770896136,0.085
8,460.51533202754814,0.11
8,460.5050763253432,0.12
8,460.52099284549513,0.08
8,460.5242559398031,0.085
8,460.51392593509,0.09
8,460.5235865735201,0.09
8,460.51062940074786,0.1
8,460.50702196443495,0.115
8,460.51778926846964,0.09
8,460.5152347208957,0.125
8,460.54571640993544,0.06
8,460.527182438187,0.08
8,460.52698465615754,0.1
8,460.5280961433056,0.095
8,460.5210885823735,0.08
8,460.50852811066324,0.15
8,460.5274758850321,0.07
8,460.5227934237747,0.085
8,460.5182121416357,0.135
8,460.51366630771673,0.14
8,460.5271795177042,0.095
8,460.5241232804037,0.08
8,460.52044924676,0.08
8,460.51476295468194,0.115
8,460.5173980185793,0.09
8,460.5088634293709,0.11
8,460.5268143664666,0.095
8,460.51342420681965,0.115
8,460.5178202702042,0.12
8,460.5190166149913,0.085
8,460.513459305833,0.055
8,460.52383760263734,0.075
8,460.51636569340224,0.115
8,460.5295817409779,0.09
8,460.5187463965758,0.125
8,460.5197788925638,0.085
8,460.514554754336,0.105
8,460.52081956564035,0.095
8,460.51561062343154,0.06
8,460.5277862558378,0.075
8,460.5154912256023,0.13
8,460.5188510060682,0.085
8,460.51812152919314,0.115
8,460.52404755912926,0.07
8,460.518312644755,0.13
8,460.52731976256774,0.075
8,460.5203200701821,0.075
8,460.5174166180408,0.09
8,460.51686663630073,0.11
8,460.5157722928218,0.11
8,460.5120474041071,0.115
8,460.5143375478122,0.09
8,460.51591832532955,0.095
9,460.5192626863731,0.12
9,460.5220958157404,0.095
9,460.51898790091604,0.095
9,460.51452868150284,0.1
9,460.51874328182214,0.125
9,460.52380833487916,0.08
9,460.5181179397639,0.075
9,460.5192062913622,0.095
9,460.52160598022294,0.075
9,460.5144727730717,0.11
9,460.51431298815527,0.115
9,460.5167557147674,0.09
9,460.5135916682286,0.085
9,460.5219732956127,0.105
9,460.5360024801135,0.105
9,460.5094027501008,0.11
9,460.5230006624858,0.09
9,460.5227548126286,0.06
9,460.5154528662297,0.095
9,460.51303640557313,0.145
9,460.5187913701527,0.135
9,460.5140132106825,0.12
9,460.5176537397807,0.065
9,460.51149076491515,0.145
9,460.5125892925653,0.115
9,460.51858040628633,0.095
9,460.5210370544806,0.065
9,460.5206173991259,0.09
9,460.53115225352883,0.085
9,460.51240286004565,0.1
9,460.5067311420998,0.155
9,460.51597328277273,0.105
9,460.52184852133695,0.08
9,460.52573828956037,0.095
9,460.50825178616117,0.12
9,460.5174230547444,0.13
9,460.5422878253165,0.055
9,460.5064732243295,0.13
9,460.5266703398987,0.08
9,460.50916362709154,0.135
9,460.53168664095983,0.06
9,460.5208812887689,0.05
9,460.5102255172995,0.11
9,460.5204139843722,0.08
9,460.5285976140558,0.07
9,460.5169724024539,0.1
9,460.5202757632232,0.095
9,460.52064067779446,0.07
9,460.51762782748267,0.085
9,460.5274361283866,0.1
9,460.51467059057387,0.08
9,460.5189639909214,0.105
9,460.5147022947945,0.085
9,460.5170166012041,0.105
9,460.5218286483009,0.095
9,460.51513440624456,0.095
9,460.5118897759303,0.11
9,460.5249648058576,0.095
9,460.516995227576,0.105
9,460.512229424335,0.12
9,460.51747888741255,0.065
9,460.5230797024865,0.11
9,460.52495637949204,0.075
9,460.514656004588,0.075
9,460.5180212310068,0.08
9,460.5120987144867,0.155
9,460.5343487492747,0.12
9,460.5168030481552,0.09
9,460.5097264557944,0.085
9,460.51507712053257,0.075
9,460.50732724127704,0.105
9,460.5317960571899,0.095
9,460.5116987892834,0.1
9,460.5356146640455,0.095
9,460.52573930729056,0.11
9,460.52727400292025,0.105
9,460.5141905984509,0.105
9,460.51857794612306,0.115
9,460.5146867054251,0.11
9,460.52250725178806,0.09
9,460.5209946680259,0.075
9,460.51968012668164,0.095
9,460.5128790212581,0.1
9,460.5122506152477,0.115
9,460.52695220140174,0.095
9,460.52540453098874,0.09
9,460.5298643401128,0.07
9,460.5225610577513,0.11
9,460.519997453393,0.1
9,460.5167725521451,0.09
9,460.51865396768136,0.085
9,460.5245133812432,0.105
9,460.5195775434047,0.09
9,460.51213344050495,0.11
9,460.5136817400179,0.075
9,460.52205195241174,0.105
9,460.51367396951986,0.115
9,460.51500257894577,0.1
9,460.5181276529511,0.11
9,460.50948376415874,0.085
9,460.5269761517172,0.08
9,460.511278309217,0.115
9,460.5156598190459,0.12
9,460.5217639457382,0.09
9,460.5086803047011,0.115
9,460.5137777033576,0.125
9,460.52378206400465,0.115
9,460.5199502633741,0.09
9,460.52542782537796,0.095
9,460.5296663383514,0.09
9,460.5181559197662,0.075
9,460.51088814515407,0.09
9,460.5223883129921,0.105
9,460.5178047892669,0.09
9,460.5042139366812,0.135
9,460.5164808127171,0.115
9,460.52778527379746,0.095
9,460.52581928708514,0.095
9,460.51051072295775,0.1
9,460.5117925479236,0.085
9,460.5230629173013,0.105
9,460.5004181828328,0.105
9,460.50707513951824,0.115
9,460.5297594179026,0.095
9,460.54342110105245,0.055
9,460.54513608368393,0.06
9,460.5309154149484,0.055
9,460.52467935271915,0.075
9,460.5188320569872,0.09
9,460.51651689965485,0.09
9,460.5104115930118,0.14
9,460.5209042461465,0.125
9,460.523663645517,0.085
9,460.5215455601289,0.065
9,460.51940192688267,0.095
9,460.528078665371,0.065
9,460.5133251197698,0.135
9,460.51694318127943,0.13
9,460.52235206421017,0.105
9,460.51721774345447,0.105
9,460.5142601782208,0.135
9,460.51099724722644,0.13
9,460.51643496877625,0.115
9,460.50528519572947,0.125
9,460.53218288579626,0.075
9,460.5248929277106,0.075
9,460.52169846286245,0.075
9,460.5024657573107,0.15
9,460.50926490169,0.115
9,460.5187260861256,0.095
9,460.5250061929672,0.05
9,460.5205741034888,0.125
9,460.50747743185696,0.12
9,460.523648200837,0.085
9,460.4966328399322,0.15
9,460.50977525150785,0.095
9,460.5137333871393,0.1
9,460.51666435350523,0.095
9,460.5273107704651,0.1
9,460.5229217163044,0.06
9,460.52408519797353,0.09
9,460.5126461312798,0.11
9,460.5186698964357,0.085
9,460.53179704745014,0.075
9,460.5236018608934,0.065
9,460.51810614444184,0.105
9,460.52253808958056,0.075
9,460.52593257338117,0.1
9,460.51891916149754,0.09
9,460.5056057908914,0.095
9,460.5366216529229,0.085
9,460.5194569565719,0.085
9,460.5224002669227,0.095
9,460.52632398251035,0.085
9,460.529469060123,0.085
9,460.5241644882798,0.08
9,460.52131126163965,0.06
9,460.51778188822107,0.085
9,460.5282243225199,0.095
9,460.51881680252734,0.105
9,460.51738286874735,0.09
9,460.5183908591905,0.095
9,460.5192374799908,0.125
9,460.51679683187797,0.105
9,460.511311311465,0.14
9,460.5249460464613,0.09
9,460.5201886254222,0.105
9,460.51242640671944,0.08
9,460.50410013816446,0.105
9,460.51978946204343,0.1
9,460.52867328892626,0.1
9,460.5145605378538,0.08
9,460.5100190483789,0.125
9,460.516687078332,0.105
9,460.5237238451813,0.085
9,460.52194719197314,0.075
9,460.5231632448938,0.11
9,460.51971495344173,0.08
9,460.5132473247136,0.12
9,460.5082898067862,0.1
9,460.5251525518152,0.075
9,460.53240428424374,0.09
9,460.5134203354694,0.105
9,460.50682178539256,0.125
9,460.5063614521663,0.1
9,460.5246359481929,0.095
9,460.51363928822263,0.095
9,460.52260806888194,0.095
9,460.5133079557586,0.095
9,460.5024439253825,0.16
9,460.53655900326726,0.06
9,460.52712586670566,0.075
9,460.51862794185234,0.11
9,460.52818777297836,0.08
9,460.5306665354526,0.1
9,460.52960815370886,0.105
9,460.5033150571585,0.09
9,460.5189802933247,0.12
9,460.5246498753455,0.065
9,460.5184892525144,0.09
9,460.5258390588297,0.095
9,460.5091416157401,0.09
9,460.52602116129185,0.075
9,460.530765826594,0.1
9,460.52511836335435,0.105
9,460.52598301205745,0.095
9,460.51219961843685,0.125
9,460.5282687164706,0.105
9,460.5123054494972,0.1
9,460.51836551719975,0.115
9,460.5154478060892,0.105
9,460.521410584752,0.1
9,460.5230544491121,0.075
9,460.527621214462,0.08
9,460.51693447574416,0.09
9,460.5278429329931,0.05
9,460.5234755105228,0.1
9,460.5166733612697,0.09
9,460.5174357838499,0.085
9,460.5184993867216,0.125
9,460.51837958848654,0.105
9,460.51073729137283,0.115
9,460.50755134916386,0.135
9,460.52241685044373,0.1
9,460.52139325835856,0.11
9,460.5191756976975,0.1
9,460.5181128701675,0.085
9,460.515301092686,0.11
9,460.504754757138,0.12
9,460.5212541586236,0.08
9,460.5241355300952,0.085
9,460.51357631604697,0.09
9,460.523351334881,0.09
9,460.5114665130132,0.1
9,460.50760400356944,0.115
9,460.51751038051054,0.09
9,460.5149450952472,0.085
9,460.5456883728116,0.06
9,460.52681835456156,0.08
9,460.5265532218682,0.1
9,460.5280875895046,0.095
9,460.5212641662059,0.08
9,460.50882675539697,0.15
9,460.5274416703587,0.07
9,460.5229654598782,0.085
9,460.51804449623927,0.135
9,460.51434859486926,0.14
9,460.5274392724178,0.095
9,460.5243694023894,0.08
9,460.5201486839028,0.08
9,460.51446487850615,0.115
9,460.5167718071353,0.09
9,460.5088020675321,0.11
9,460.527004061479,0.095
9,460.5133046039779,0.115
9,460.51772931099197,0.12
9,460.5182649753177,0.085
9,460.512703829866,0.055
9,460.5235977355844,0.075
9,460.5161752224715,0.115
9,460.53006132842745,0.09
9,460.5189161963894,0.125
9,460.51993423803094,0.085
9,460.51412267830494,0.105
9,460.5210555123294,0.095
9,460.51554951297453,0.06
9,460.5277695056624,0.075
9,460.51506485097144,0.13
9,460.51908024317856,0.085
9,460.51775563511717,0.115
9,460.524026951067,0.07
9,460.51837799830844,0.13
9,460.5276666333007,0.075
9,460.5200167963372,0.075
9,460.51724758350645,0.09
9,460.516486715249,0.11
9,460.5156623806307,0.11
9,460.5116962043266,0.115
9,460.5139639047683,0.09
9,460.5156998618551,0.095
10,460.51937291643833,0.12
10,460.5223245850604,0.095
10,460.5190067487381,0.095
10,460.514363232612,0.1
10,460.51892918858164,0.125
10,460.524037731038,0.08
10,460.517917896995,0.075
10,460.5193892530285,0.095
10,460.5218097420774,0.075
10,460.51442847132284,0.11
10,460.51409912268855,0.115
10,460.5169442065265,0.09
10,460.5132188676945,0.085
10,460.5222783633955,0.105
10,460.5367410217894,0.105
10,460.50920833409214,0.11
10,460.5235158143008,0.09
10,460.52309520201294,0.06
10,460.51524561822987,0.095
10,460.51317476569085,0.08
10,460.51945360326727,0.135
10,460.5139364784607,0.12
10,460.51733302925606,0.065
10,460.5116066657471,0.145
10,460.5126058065948,0.115
10,460.51868825749006,0.095
10,460.5205856401125,0.065
10,460.5205107522097,0.09
10,460.53160744716206,0.085
10,460.5122671376909,0.1
10,460.5070763808777,0.155
10,460.5159633884003,0.105
10,460.5216908686683,0.08
10,460.5258323818395,0.095
10,460.50849795139453,0.12
10,460.5179511491026,0.13
10,460.5425490249571,0.055
10,460.5066419626593,0.13
10,460.5266362692191,0.08
10,460.50945827512,0.135
10,460.53181476981615,0.06
10,460.52086233979844,0.05
10,460.51003033624954,0.11
10,460.5201932225771,0.08
10,460.5286905522334,0.07
10,460.5169598523555,0.1
10,460.52003981656253,0.095
10,460.52060214151055,0.14
10,460.5177918825117,0.085
10,460.5278279589582,0.1
10,460.5153146411618,0.08
10,460.5187653061513,0.105
10,460.5146876160399,0.085
10,460.5172898499185,0.105
10,460.5216296510358,0.095
10,460.51525696351894,0.095
10,460.5120354959032,0.11
10,460.52507509256134,0.095
10,460.5167191380365,0.105
10,460.5124224266648,0.12
10,460.51754916791435,0.065
10,460.52271830565167,0.11
10,460.52494126864553,0.075
10,460.5146804319511,0.075
10,460.5180585285909,0.08
10,460.51240154032973,0.155
10,460.53455530022995,0.12
10,460.5168313596887,0.09
10,460.5099634841155,0.085
10,460.51482424084577,0.075
10,460.507713662372,0.105
10,460.53154099233103,0.095
10,460.51169682534925,0.1
10,460.5350741578537,0.095
10,460.5256059084523,0.11
10,460.5269357615791,0.105
10,460.51444830124285,0.105
10,460.51875176979166,0.115
10,460.5146796104191,0.11
10,460.5227905654058,0.09
10,460.5213196028765,0.075
10,460.5202189037113,0.095
10,460.5128077109554,0.1
10,460.51237856946375,0.115
10,460.52667645817496,0.095
10,460.52554396863025,0.09
10,460.5297369757713,0.07
10,460.52207738248563,0.11
10,460.5199954218565,0.1
10,460.51703097387565,0.09
10,460.51895696595216,0.085
10,460.52426453744914,0.105
10,460.51960180218043,0.09
10,460.5120825260984,0.11
10,460.514162179526,0.075
10,460.52197748600156,0.105
10,460.5139329093743,0.115
10,460.51496997774416,0.1
10,460.51818332107644,0.11
10,460.50986043818034,0.085
10,460.5268706180474,0.08
10,460.5113934710125,0.115
10,460.51572498179223,0.12
10,460.52150394978304,0.09
10,460.50914939644076,0.115
10,460.5141300130282,0.125
10,460.52380822717805,0.115
10,460.5198600250876,0.09
10,460.52523859038774,0.095
10,460.5294754687352,0.09
